Seed,OffsetX,OffsetY,Height,Meadows,BlackForest,Swamp,Plains,Mistlands
00aqnX5GPw,6937,5331,1477,1477,2965,6937,5331,-7401
034y41u8ms,-3383,-600,-9491,-9491,802,-3383,-600,-2979
0ABqGIWKmZ,6152,8264,4021,4021,5574,6152,8264,4840
0YEcvUSWnm,-5315,9444,-870,-870,371,-5315,9444,-437
0bxkEElLeF,-7352,-2956,2003,2003,6181,-7352,-2956,-9251
0fVirZRm0d,-4496,-7928,-9331,-9331,-7260,-4496,-7928,5159
0wA2PStJio,6508,9177,9059,9059,-7508,6508,9177,3584
13IAIG5Ha2,-2484,3963,1299,1299,7906,-2484,3963,4937
1AcqnWF6YF,-2358,-9633,-250,-250,-5581,-2358,-9633,-6370
1QpwLtRxW0,6273,4965,9454,9454,-3564,6273,4965,986
1i4MWu8KsP,-5713,5578,6933,6933,-2748,-5713,5578,-6933
21Ew0KmzTs,-302,-6,-49,-49,-3002,-302,-6,-853
24aPGZbKqt,-3038,2043,598,598,-4453,-3038,2043,-2468
26aIYeTtbY,1349,-9316,9613,9613,-3211,1349,-9316,9449
2bHP7swErB,-6551,-1603,8102,8102,-8274,-6551,-1603,4777
2q3FV3ngYp,-8988,-5218,3661,3661,-2273,-8988,-5218,428
2rSGjB864Z,-481,1693,8608,8608,-8397,-481,1693,8703
3IGpGqduPk,7345,-2019,8469,8469,143,7345,-2019,-8560
3XtOGGakxS,-141,-447,9808,9808,8267,-141,-447,-3509
3jNsvPw4Pw,-1508,7591,-2876,-2876,-7799,-1508,7591,5904
3t1Usugew4,-9999,-5234,-4672,-4672,5556,-9999,-5234,-7766
4YLvlvoOCu,-9023,1143,-6693,-6693,3844,-9023,1143,-2161
4ySTkXwFIS,-9577,-7461,5296,5296,4728,-9577,-7461,2355
5EQWEVU4Rf,-5810,-1428,2309,2309,-4090,-5810,-1428,-8227
5jdrjin44L,7958,-3212,7409,7409,5492,7958,-3212,7505
5mYQTZOtYt,6036,-2225,-7420,-7420,554,6036,-2225,-2350
5xCXYYa2qo,1263,-1067,-8024,-8024,8928,1263,-1067,-9676
625SPXkpLY,-3666,-2140,-5211,-5211,9233,-3666,-2140,-4740
6QqTNVos4b,-522,-4553,6553,6553,3452,-522,-4553,7603
7AVGfWlDxQ,8167,563,3216,3216,6009,8167,563,-3939
7HCxkaILyx,-3538,-7012,-245,-245,2321,-3538,-7012,-6363
7aUGwHEdAY,8036,2189,-7368,-7368,-3314,8036,2189,8410
82G6OPt9pB,-4048,-8798,3472,3472,-5884,-4048,-8798,6080
93DLaL6NWi,337,3017,-6958,-6958,1036,337,3017,4827
A2CV5iRpCz,-2730,-8519,-5822,-5822,-5214,-2730,-8519,-3373
A4k1io4R92,2577,3303,-286,-286,7827,2577,3303,3413
AR70cVCePe,2304,7878,-1897,-1897,-3062,2304,7878,7953
AXfMEvxINg,3363,-5523,4678,4678,8696,3363,-5523,9319
